№ поезда;Порядковый № вагона;Дата;№ вагона;Тип вагона;Тара;Брутто;Нетто;Скорость
778796;24;23.03.2023 5:06:13;75047803;66;0;25350;0;-3,26
778796;23;23.03.2023 5:06:25;50001676;62;0;23600;0;-3,48
778796;22;23.03.2023 5:06:38;51411544;66;0;26300;0;-3,06
778796;21;23.03.2023 5:06:55;73041907;62;0;23750;0;-3,22
778796;20;23.03.2023 5:07:07;51050516;62;0;24300;0;-3,59
778796;19;23.03.2023 5:07:19;57546996;66;0;25550;0;-3,36
778796;18;23.03.2023 5:07:31;73967077;106;0;25850;0;-3,06
778796;17;23.03.2023 5:07:47;51251494;62;0;25750;0;-2,87
778796;16;23.03.2023 5:08:05;51752053;62;0;24950;0;-2,83
778796;15;23.03.2023 5:08:16;75106955;101;0;24800;0;-3,28
778796;14;23.03.2023 5:08:32;73965550;106;0;25950;0;-3,62
778796;13;23.03.2023 5:08:45;75105403;106;0;26050;0;-3,51
778796;12;23.03.2023 5:08:57;51887057;106;0;26450;0;-3,42
778796;11;23.03.2023 5:09:09;75055244;106;0;26800;0;-3,43
778796;10;23.03.2023 5:09:22;75093641;101;0;25100;0;-3,45
778796;9;23.03.2023 5:09:34;58641499;106;0;27100;0;-3,42
778796;8;23.03.2023 5:09:46;74018664;90;0;25750;0;-3,42
778796;7;23.03.2023 5:10:04;53930798;72;0;25700;0;-3,35
778796;6;23.03.2023 5:10:16;53979571;72;0;26150;0;-3,3
778796;5;23.03.2023 5:10:27;51413177;66;0;26450;0;-3,36
778796;4;23.03.2023 5:10:40;57429722;66;0;26300;0;-3,48
778796;3;23.03.2023 5:10:52;57210528;92;0;27750;0;-3,56
778796;2;23.03.2023 5:11:04;54068846;66;0;25850;0;-3,65
778796;1;23.03.2023 5:11:16;57342073;90;0;26850;0;-3,75
778837;1;23.03.2023 6:29:35;57341869;;27000;27250;250;2,66
778837;2;23.03.2023 6:29:52;51174928;;24750;25350;600;2,8
778837;3;23.03.2023 6:30:08;51034189;;23950;74550;50600;2,92
778837;4;23.03.2023 6:30:21;55661169;;25950;87600;61650;2,95
778837;5;23.03.2023 6:30:37;51877116;;27100;86950;59850;2,71
778837;6;23.03.2023 6:30:49;75056630;;25300;86750;61450;2,66
778837;7;23.03.2023 6:31:06;75123984;;25050;86200;61150;2,94
778837;8;23.03.2023 6:31:22;73160053;;26700;87800;61100;3,03
778837;9;23.03.2023 6:31:34;50202118;;27000;87750;60750;2,83
778837;10;23.03.2023 6:31:47;57283673;;26050;86250;60200;2,75
778837;11;23.03.2023 6:32:03;75009902;;26600;87300;60700;2,97
778837;12;23.03.2023 6:32:19;75105809;;26250;86300;60050;3,08
778837;13;23.03.2023 6:32:32;73241580;;26700;87700;61000;2,95
778837;14;23.03.2023 6:32:44;50929512;;26150;86750;60600;2,82
778837;15;23.03.2023 6:33:00;75100487;;25450;87000;61550;2,7
778837;16;23.03.2023 6:33:13;54252259;;26950;78250;51300;2,67
778837;17;23.03.2023 6:33:29;73511487;;26750;87600;60850;2,9
778837;18;23.03.2023 6:33:45;50629328;;22400;74450;52050;3,25
778837;19;23.03.2023 6:33:58;73772188;;26550;86850;60300;3,34
778837;20;23.03.2023 6:34:10;51617967;;25600;25750;150;3,7
778837;21;23.03.2023 6:34:22;75056846;;24550;85950;61400;3,53
778837;22;23.03.2023 6:34:34;57197865;;26350;86750;60400;3,51
778837;23;23.03.2023 6:34:47;73953424;;26200;87200;61000;3,44
778837;24;23.03.2023 6:34:55;54079132;;26900;88000;61100;3,42
778837;25;23.03.2023 6:35:07;51746287;;25400;85500;60100;3,45
778837;26;23.03.2023 6:35:20;73059008;;25750;87050;61300;3,48
778837;27;23.03.2023 6:35:32;51612430;;26350;86600;60250;3,37
778837;28;23.03.2023 6:35:44;57371155;;26800;86850;60050;3,2
778837;29;23.03.2023 6:35:57;54474762;;25800;86900;61100;3,12
778837;30;23.03.2023 6:36:09;75136028;;26000;85950;59950;3,11
778837;31;23.03.2023 6:36:25;57348781;;26750;86700;59950;3,36
778837;32;23.03.2023 6:36:37;73070104;;26900;87050;60150;3,62
778837;33;23.03.2023 6:36:50;53856530;;27000;87300;60300;3,68
778837;34;23.03.2023 6:36:58;73966939;;25950;85800;59850;3,66
778837;35;23.03.2023 6:37:10;54591045;;26800;87150;60350;3,46
778837;36;23.03.2023 6:37:22;75053447;;26650;85900;59250;3,04
778837;37;23.03.2023 6:37:35;53258562;;26100;86200;60100;2,67
778837;38;23.03.2023 6:37:47;73793184;;26100;86750;60650;2,71
778875;40;23.03.2023 12:28:13;55054654;106;0;25850;0;-2,92
778875;39;23.03.2023 12:28:26;75048967;66;0;26050;0;-2,98
778875;38;23.03.2023 12:28:42;57410573;106;0;26750;0;-3,04
778875;37;23.03.2023 12:28:54;75105106;106;0;26000;0;-3,12
778875;36;23.03.2023 12:29:11;51413003;66;0;26250;0;-3,14
778875;35;23.03.2023 12:29:23;51102416;66;0;24950;0;-3,1
778875;34;23.03.2023 12:29:39;55053086;90;0;25850;0;-3,16
778875;33;23.03.2023 12:29:52;51412823;66;0;26750;0;-3,26
778875;32;23.03.2023 12:30:09;50124817;106;0;25850;0;-3,35
778875;31;23.03.2023 12:30:22;51985877;66;0;26100;0;-3,59
778875;30;23.03.2023 12:30:34;51276053;66;0;26400;0;-3,55
778875;29;23.03.2023 12:30:46;54051057;66;0;25700;0;-2,97
778875;28;23.03.2023 12:30:57;50157445;62;0;24250;0;-3,19
778875;27;23.03.2023 12:31:14;51720944;62;0;25150;0;-3,31
778875;26;23.03.2023 12:31:26;50629617;62;0;24150;0;-3,1
778875;25;23.03.2023 12:31:44;50651801;66;0;24600;0;-3,32
778875;24;23.03.2023 12:31:55;50038520;66;0;24800;0;-3,3
778875;23;23.03.2023 12:32:07;55304661;66;0;25800;0;-2,91
778875;22;23.03.2023 12:32:23;75116087;101;0;25100;0;-3,28
778875;21;23.03.2023 12:32:36;70718432;62;0;25800;0;-3,31
778875;20;23.03.2023 12:32:48;51357424;79;0;26600;0;-2,78
778875;19;23.03.2023 12:33:04;75131235;66;0;25800;0;-2,69
778875;18;23.03.2023 12:33:21;54703442;106;0;26650;0;-3,08
778875;17;23.03.2023 12:33:37;50765692;66;0;24350;0;-3,14
778875;16;23.03.2023 12:33:49;74919531;66;0;25000;0;-2,96
778875;15;23.03.2023 12:34:06;51616803;66;0;26650;0;-2,84
778875;14;23.03.2023 12:34:23;54073507;66;0;25750;0;-2,86
778875;13;23.03.2023 12:34:34;57024325;66;0;26000;0;-2,9
778875;12;23.03.2023 12:34:51;57234874;66;0;26300;0;-3,01
778875;11;23.03.2023 12:35:07;54614052;66;0;25900;0;-3,22
778875;10;23.03.2023 12:35:19;50651884;66;0;24800;0;-3,36
778875;9;23.03.2023 12:35:32;51546885;79;0;27850;0;-3,4
778875;8;23.03.2023 12:35:49;57271439;66;0;25750;0;-3,45
778875;7;23.03.2023 12:36:02;51458321;66;0;26100;0;-3,4
778875;6;23.03.2023 12:36:13;73655086;90;0;26400;0;-3,41
778875;5;23.03.2023 12:36:25;55948384;90;0;26850;0;-3,53
778875;4;23.03.2023 12:36:37;54773494;90;0;26900;0;-3,68
778875;3;23.03.2023 12:36:49;55949416;90;0;26350;0;-3,8
778875;2;23.03.2023 12:37:03;55561963;106;0;25950;0;-3,89
778875;1;23.03.2023 12:37:15;50357953;85;0;26350;0;-3,9
778915;1;23.03.2023 13:28:10;;;0;26950;0;2,72
778915;2;23.03.2023 13:28:30;;;0;26450;0;3,05
778915;3;23.03.2023 13:28:43;57291528;;0;92700;0;3,06
778915;4;23.03.2023 13:28:59;57429722;;0;90700;0;2,92
778915;5;23.03.2023 13:29:11;51413177;;0;90800;0;2,61
778915;6;23.03.2023 13:29:28;;;0;83550;0;3,05
778915;7;23.03.2023 13:29:40;53930798;;0;82750;0;3,41
778915;8;23.03.2023 13:29:52;;;0;89850;0;3,22
778915;9;23.03.2023 13:30:05;58641499;;0;91150;0;2,89
778915;10;23.03.2023 13:30:17;75093641;;0;90250;0;2,62
778925;0;23.03.2023 13:37:38;;;0;90250;0;0
778926;0;23.03.2023 13:49:53;;;0;91050;0;0
778927;0;23.03.2023 14:05:37;;;0;89950;0;0
778928;0;23.03.2023 14:16:20;;;0;82750;0;0
778929;0;23.03.2023 14:28:47;;;0;83550;0;0
778930;0;23.03.2023 14:42:30;;;0;90750;0;0
778931;0;23.03.2023 14:57:31;;;0;90600;0;0
778932;0;23.03.2023 15:17:25;;;0;92500;0;0
778933;0;23.03.2023 15:23:47;;;0;26200;0;0
778934;0;23.03.2023 15:25:05;;;0;26950;0;0
778935;1;23.03.2023 15:36:22;57342073;;0;26650;0;2,42
778935;2;23.03.2023 15:36:43;54068846;;0;26350;0;2,74
778935;3;23.03.2023 15:36:59;57210528;;0;92750;0;2,99
778935;4;23.03.2023 15:37:15;57429722;;0;90600;0;3,27
778935;5;23.03.2023 15:37:27;51413177;;0;90750;0;3,14
778935;6;23.03.2023 15:37:40;53979571;;0;83400;0;2,95
778935;7;23.03.2023 15:37:52;53930798;;0;82700;0;3,22
778935;8;23.03.2023 15:38:08;74018664;;0;89800;0;3,29
778935;9;23.03.2023 15:38:17;58641499;;0;91050;0;3,03
778935;10;23.03.2023 15:38:33;75093641;;0;90150;0;2,8
778945;10;23.03.2023 15:39:59;75093641;;0;90200;0;-2,16
778945;9;23.03.2023 15:40:19;58641499;;0;91150;0;-2,26
778945;8;23.03.2023 15:40:36;74018664;;0;89850;0;-2,36
778945;7;23.03.2023 15:40:58;53930798;;0;82700;0;-2,39
778945;6;23.03.2023 15:41:13;53979571;;0;83450;0;-2,46
778945;5;23.03.2023 15:41:29;51413177;;0;90700;0;-2,68
778945;4;23.03.2023 15:41:47;57429722;;0;90800;0;-2,99
778945;3;23.03.2023 15:41:58;57210528;;0;92700;0;-3,19
778945;2;23.03.2023 15:42:10;54068846;;0;25950;0;-3,57
778945;1;23.03.2023 15:42:22;57342073;;0;26900;0;-3,75
778955;1;23.03.2023 15:44:45;57342073;;0;26600;0;2,42
778955;2;23.03.2023 15:45:03;54068846;;0;26550;0;2,74
778955;3;23.03.2023 15:45:22;57210528;;0;92500;0;3
778955;4;23.03.2023 15:45:34;57429722;;0;90850;0;3,32
778955;5;23.03.2023 15:45:47;51413177;;0;90750;0;3,27
778955;6;23.03.2023 15:45:59;53979571;;0;83450;0;2,96
778955;7;23.03.2023 15:46:11;53930798;;0;82650;0;2,71
778955;8;23.03.2023 15:46:28;74018664;;0;89750;0;2,55
778955;9;23.03.2023 15:46:44;58641499;;0;91050;0;2,85
778955;10;23.03.2023 15:47:00;75093641;;0;90150;0;3,13
778965;10;23.03.2023 15:48:21;75093641;;0;90200;0;-2,5
778965;9;23.03.2023 15:48:38;58641499;;0;91150;0;-2,41
778965;8;23.03.2023 15:48:54;74018664;;0;89850;0;-2,46
778965;7;23.03.2023 15:49:10;53930798;;0;82700;0;-2,45
778965;6;23.03.2023 15:49:27;53979571;;0;83400;0;-2,48
778965;5;23.03.2023 15:49:43;51413177;;0;90700;0;-2,69
778965;4;23.03.2023 15:50:00;57429722;;0;90800;0;-2,99
778965;3;23.03.2023 15:50:18;57210528;;0;92650;0;-3,19
778965;2;23.03.2023 15:50:30;54068846;;0;25900;0;-3,57
778965;1;23.03.2023 15:50:42;57342073;;0;26900;0;-3,77
778975;1;23.03.2023 15:52:45;57342073;;0;26750;0;2,55
778975;2;23.03.2023 15:53:05;54068846;;0;26450;0;2,83
778975;3;23.03.2023 15:53:21;57210528;;0;92450;0;3,06
778975;4;23.03.2023 15:53:34;57429722;;0;90900;0;3,41
778975;5;23.03.2023 15:53:46;51413177;;0;90750;0;3,51
778975;6;23.03.2023 15:53:58;53979571;;0;83450;0;3,32
778975;7;23.03.2023 15:54:11;53930798;;0;82650;0;3,1
778975;8;23.03.2023 15:54:23;74018664;;0;89800;0;2,86
778975;9;23.03.2023 15:54:35;58641499;;0;91000;0;2,6
778975;10;23.03.2023 15:54:52;75093641;;0;90150;0;2,9
778985;10;23.03.2023 15:56:13;75093641;;0;90200;0;-2,51
778985;9;23.03.2023 15:56:30;58641499;;0;91100;0;-2,42
778985;8;23.03.2023 15:56:46;74018664;;0;89850;0;-2,46
778985;7;23.03.2023 15:57:03;53930798;;0;82700;0;-2,45
778985;6;23.03.2023 15:57:19;53979571;;0;83400;0;-2,48
778985;5;23.03.2023 15:57:41;51413177;;0;90650;0;-2,68
778985;4;23.03.2023 15:57:52;57429722;;0;90850;0;-2,99
778985;3;23.03.2023 15:58:08;57210528;;0;92600;0;-3,19
778985;2;23.03.2023 15:58:20;54068846;;0;25900;0;-3,57
778985;1;23.03.2023 15:58:33;57342073;;0;26900;0;-3,77
778995;1;23.03.2023 16:01:06;57342073;;0;26700;0;2,79
778995;2;23.03.2023 16:01:23;54068846;;0;26500;0;3
778995;3;23.03.2023 16:01:38;57210528;;0;92800;0;3,16
778995;4;23.03.2023 16:01:51;57429722;;0;90600;0;3,47
778995;5;23.03.2023 16:02:03;51413177;;0;90700;0;3,49
778995;6;23.03.2023 16:02:15;53979571;;0;83450;0;3,24
778995;7;23.03.2023 16:02:27;53930798;;0;82700;0;3,02
778995;8;23.03.2023 16:02:40;74018664;;0;89750;0;2,77
778995;9;23.03.2023 16:02:56;58641499;;0;91000;0;2,5
778995;10;23.03.2023 16:03:12;75093641;;0;90200;0;2,7
779005;10;23.03.2023 16:04:25;75093641;;0;90200;0;-2,39
779005;9;23.03.2023 16:04:41;58641499;;0;91150;0;-2,34
779005;8;23.03.2023 16:04:58;74018664;;0;89850;0;-2,4
779005;7;23.03.2023 16:05:14;53930798;;0;82700;0;-2,41
779005;6;23.03.2023 16:05:31;53979571;;0;83400;0;-2,46
779005;5;23.03.2023 16:05:53;51413177;;0;90650;0;-2,67
779005;4;23.03.2023 16:06:03;57429722;;0;90800;0;-2,98
779005;3;23.03.2023 16:06:20;57210528;;0;92450;0;-3,18
779005;2;23.03.2023 16:06:32;54068846;;0;26100;0;-3,55
779005;1;23.03.2023 16:06:44;57342073;;0;26800;0;-3,6
779021;1;23.03.2023 16:08:59;57342073;;0;26550;0;2,79
779021;2;23.03.2023 16:09:15;54068846;;0;26550;0;3
779021;3;23.03.2023 16:09:31;57210528;;0;92500;0;3,16
779021;4;23.03.2023 16:09:44;57429722;;0;90850;0;3,48
779021;5;23.03.2023 16:09:56;51413177;;0;90750;0;3,57
779021;6;23.03.2023 16:10:08;53979571;;0;83400;0;3,36
779021;7;23.03.2023 16:10:20;53930798;;0;82700;0;3,14
779021;8;23.03.2023 16:10:33;74018664;;0;89800;0;2,89
779021;9;23.03.2023 16:10:45;58641499;;0;91000;0;2,55
779021;10;23.03.2023 16:11:01;75093641;;0;90150;0;2,42
779031;10;23.03.2023 16:12:32;75093641;;0;90150;0;-2,61
779031;9;23.03.2023 16:12:48;58641499;;0;91050;0;-2,62
779031;8;23.03.2023 16:13:08;74018664;;0;89850;0;-2,6
779031;7;23.03.2023 16:13:17;53930798;;0;82650;0;-2,55
779031;6;23.03.2023 16:13:33;53979571;;0;83400;0;-2,55
779031;5;23.03.2023 16:13:49;51413177;;0;90650;0;-2,73
779031;4;23.03.2023 16:14:06;57429722;;0;90800;0;-3,02
779031;3;23.03.2023 16:14:18;57210528;;0;92550;0;-3,21
779031;2;23.03.2023 16:14:36;54068846;;0;26000;0;-3,58
779031;1;23.03.2023 16:14:48;57342073;;0;26800;0;-3,71
779041;1;23.03.2023 17:07:33;57342073;;26850;26800;0;3,73
779041;2;23.03.2023 17:07:45;54068846;;25850;26250;400;3,53
779041;3;23.03.2023 17:07:57;57210528;;27750;92850;65100;3
779041;4;23.03.2023 17:08:09;57429722;;26300;90250;63950;2,7
779041;5;23.03.2023 17:08:26;51413177;;26450;91050;64600;2,43
779041;6;23.03.2023 17:08:38;53979571;;26150;83250;57100;2,18
779041;7;23.03.2023 17:08:59;53930798;;25700;83050;57350;2,19
779041;8;23.03.2023 17:09:19;74018664;;25750;89200;63450;2,58
779041;9;23.03.2023 17:09:35;58641499;;27100;91500;64400;2,88
779041;10;23.03.2023 17:09:48;75093641;;25100;90050;64950;2,87
779041;11;23.03.2023 17:10:04;75055244;;26800;90150;63350;2,68
779041;12;23.03.2023 17:10:17;51887057;;26450;90300;63850;2,49
779041;13;23.03.2023 17:10:33;75105403;;26050;89350;63300;2,34
779041;14;23.03.2023 17:10:53;73965550;;25950;89550;63600;2,24
779041;15;23.03.2023 17:11:10;75106955;;24800;88950;64150;2,13
779041;16;23.03.2023 17:11:30;51752053;;24950;82500;57550;2,13
779041;17;23.03.2023 17:11:47;51251494;;25750;82300;56550;2,17
779041;18;23.03.2023 17:12:07;73967077;;25850;88450;62600;2,23
779041;19;23.03.2023 17:12:24;57546996;;25550;89300;63750;2,34
779041;20;23.03.2023 17:12:44;51050516;;24300;81900;57600;2,53
779041;21;23.03.2023 17:13:00;73041907;;23750;81900;58150;2,72
779041;22;23.03.2023 17:13:17;51411544;;26300;90500;64200;2,89
779041;23;23.03.2023 17:13:29;50001676;;23600;81550;57950;3,08
779041;24;23.03.2023 17:13:41;75047803;;25350;90050;64700;3,14
779041;25;23.03.2023 17:13:57;53867677;;26550;90300;63750;3,22
779041;26;23.03.2023 17:14:10;57429763;;27150;27400;250;3,5
779041;27;23.03.2023 17:14:22;55055594;;26700;90500;63800;3,08
779041;28;23.03.2023 17:14:34;74921149;;27150;91150;64000;2,82
779041;29;23.03.2023 17:14:47;74952169;;26000;89200;63200;2,48
779041;30;23.03.2023 17:15:03;73907073;;27450;91000;63550;2,32
779041;31;23.03.2023 17:15:24;54712260;;26850;91050;64200;2,55
779041;32;23.03.2023 17:15:40;57383770;;26250;89800;63550;2,77
779041;33;23.03.2023 17:15:52;73926867;;26600;91150;64550;2,77
779041;34;23.03.2023 17:16:09;50077726;;26400;90350;63950;2,67
779041;35;23.03.2023 17:16:25;51605681;;25000;25200;200;3,14
779041;36;23.03.2023 17:16:41;73068470;;26800;91450;64650;3,31
779041;37;23.03.2023 17:16:54;57262297;;26750;91350;64600;3,24
779041;38;23.03.2023 17:17:06;53254603;;25250;90300;65050;3,26
779041;39;23.03.2023 17:17:18;51277317;;26500;90900;64400;3,46
779041;40;23.03.2023 17:17:30;50720994;;26400;86150;59750;3,43
779041;41;23.03.2023 17:17:39;75044677;;25850;26050;200;3,7
779082;1;24.03.2023 2:15:50;50357953;;26350;26650;300;2,85
779082;2;24.03.2023 2:16:03;55561963;;25950;25950;0;2,85
779082;3;24.03.2023 2:16:19;55949416;;26350;85800;59450;2,7
779082;4;24.03.2023 2:16:36;54773494;;26900;88050;61150;2,64
779082;5;24.03.2023 2:16:52;55948384;;26850;87350;60500;2,75
779082;6;24.03.2023 2:17:05;73655086;;26400;86450;60050;2,63
779082;7;24.03.2023 2:17:21;51458321;;26100;85950;59850;2,46
779082;8;24.03.2023 2:17:37;57271439;;25750;87250;61500;2,61
779082;9;24.03.2023 2:17:54;51546885;;27850;80950;53100;2,88
779082;10;24.03.2023 2:18:10;50651884;;24800;85400;60600;2,85
779082;11;24.03.2023 2:18:22;54614052;;25900;86450;60550;2,67
779082;12;24.03.2023 2:18:38;57234874;;26300;86700;60400;2,65
779082;13;24.03.2023 2:18:55;57024325;;26000;85850;59850;2,83
779082;14;24.03.2023 2:19:07;54073507;;25750;86300;60550;2,8
779082;15;24.03.2023 2:19:23;51616803;;26650;85950;59300;2,69
779082;16;24.03.2023 2:19:36;74919531;;25000;85400;60400;2,65
779082;17;24.03.2023 2:19:52;50765692;;24350;84700;60350;2,65
779082;18;24.03.2023 2:20:09;54703442;;26650;87200;60550;2,67
779082;19;24.03.2023 2:20:25;75131235;;25800;86400;60600;2,78
779082;20;24.03.2023 2:20:37;51357424;;26600;79050;52450;2,97
779082;21;24.03.2023 2:20:54;70718432;;25800;78050;52250;3,17
779082;22;24.03.2023 2:21:06;75116087;;25100;86400;61300;3,29
779082;23;24.03.2023 2:21:18;55304661;;25800;86600;60800;3,26
779082;24;24.03.2023 2:21:31;50038520;;24800;84700;59900;3,17
779082;25;24.03.2023 2:21:43;50651801;;24600;84900;60300;3,15
779082;26;24.03.2023 2:21:55;50629617;;24150;75950;51800;3,18
779082;27;24.03.2023 2:22:11;51720944;;25150;76950;51800;3,18
779082;28;24.03.2023 2:22:24;50157445;;24250;76200;51950;3,21
779082;29;24.03.2023 2:22:36;54051057;;25700;86100;60400;3,27
779082;30;24.03.2023 2:22:48;51276053;;26400;87050;60650;3,36
779082;31;24.03.2023 2:23:01;51985877;;26100;87700;61600;3,49
779082;32;24.03.2023 2:23:13;50124817;;25850;25900;50;3,96
779082;33;24.03.2023 2:23:25;51412823;;26750;87150;60400;3,65
779082;34;24.03.2023 2:23:34;55053086;;25850;86350;60500;3,33
779082;35;24.03.2023 2:23:46;51102416;;24950;85600;60650;3,16
779082;36;24.03.2023 2:23:58;51413003;;26250;86400;60150;3,18
779082;37;24.03.2023 2:24:14;75105106;;26000;86350;60350;3,19
779082;38;24.03.2023 2:24:27;57410573;;26750;86900;60150;3,22
779082;39;24.03.2023 2:24:39;75048967;;26050;86550;60500;3,46
779082;40;24.03.2023 2:24:51;55054654;;25850;86100;60250;3,71
779122;41;24.03.2023 2:56:48;57309213;66;0;25950;0;-3,49
779122;40;24.03.2023 2:57:00;50064583;69;0;26550;0;-3,34
779122;39;24.03.2023 2:57:13;75009456;106;0;25750;0;-3,47
779122;38;24.03.2023 2:57:30;75047480;66;0;26100;0;-3,49
779122;37;24.03.2023 2:57:43;51739241;62;0;24950;0;-3,49
779122;36;24.03.2023 2:57:55;51457828;66;0;25500;0;-3,49
779122;35;24.03.2023 2:58:07;51925428;66;0;25850;0;-3,48
779122;34;24.03.2023 2:58:18;58643552;90;0;26200;0;-3,61
779122;33;24.03.2023 2:58:31;55949622;90;0;26950;0;-3,78
779122;32;24.03.2023 2:58:44;50068550;106;0;25950;0;-3,82
779122;31;24.03.2023 2:58:56;57329930;90;0;26950;0;-3,89
779122;30;24.03.2023 2:59:03;50248483;90;0;26350;0;-4,03
779122;29;24.03.2023 2:59:16;50527688;72;0;25900;0;-3,84
779122;28;24.03.2023 2:59:29;57216590;106;0;26850;0;-3,56
779122;27;24.03.2023 2:59:41;51524775;72;0;25850;0;-3,77
779122;26;24.03.2023 2:59:54;73737785;90;0;26750;0;-3,54
779122;25;24.03.2023 3:00:06;70730668;85;0;28150;0;-3,26
779122;24;24.03.2023 3:00:17;75129536;92;0;27050;0;-3,28
779122;23;24.03.2023 3:00:29;50118835;106;0;26650;0;-3,07
779122;22;24.03.2023 3:00:47;57369845;106;0;26550;0;-3,25
779122;21;24.03.2023 3:00:58;51357226;79;0;26550;0;-3,28
779122;20;24.03.2023 3:01:10;73771081;90;0;26100;0;-3,37
779122;19;24.03.2023 3:01:28;73779381;90;0;26550;0;-3,46
779122;18;24.03.2023 3:01:40;50175454;90;0;26450;0;-3,4
779122;17;24.03.2023 3:01:51;51109296;62;0;26250;0;-3,41
779122;16;24.03.2023 3:02:04;73093544;90;0;26600;0;-3,36
779122;15;24.03.2023 3:02:16;54594213;106;0;26950;0;-3,33
779122;14;24.03.2023 3:02:28;57200594;90;0;26750;0;-3,44
779122;13;24.03.2023 3:02:46;51580546;81;0;27550;0;-3,56
779122;12;24.03.2023 3:02:58;75103960;106;0;26700;0;-3,56
779122;11;24.03.2023 3:03:10;50212398;66;0;24550;0;-3,63
779122;10;24.03.2023 3:03:23;75053884;106;0;26550;0;-3,63
779122;9;24.03.2023 3:03:35;50185602;66;0;24900;0;-3,64
779122;8;24.03.2023 3:03:42;57030579;92;0;26350;0;-3,59
779122;7;24.03.2023 3:03:54;57220469;66;0;25500;0;-3,52
779122;6;24.03.2023 3:04:07;73981342;66;0;25350;0;-3,5
779122;5;24.03.2023 3:04:24;57029316;92;0;27100;0;-3,55
779122;4;24.03.2023 3:04:36;75122671;92;0;27200;0;-3,63
779122;3;24.03.2023 3:04:49;51634848;86;0;25800;0;-3,72
779122;2;24.03.2023 3:04:56;75061531;106;0;25700;0;-3,78
779122;1;24.03.2023 3:05:08;50383090;106;0;26650;0;-3,82
779163;41;24.03.2023 4:11:53;57178535;90;0;26700;0;-2,99
779163;40;24.03.2023 4:12:09;51851848;90;0;26900;0;-3,09
779163;39;24.03.2023 4:12:22;51843092;92;0;27100;0;-3,29
779163;38;24.03.2023 4:12:39;73092868;90;0;26350;0;-3,4
779163;37;24.03.2023 4:12:50;53851259;66;0;25950;0;-3,3
779163;36;24.03.2023 4:13:02;51211779;62;0;22650;0;-3,19
779163;35;24.03.2023 4:13:15;51098176;66;0;24900;0;-3,02
779163;34;24.03.2023 4:13:31;53940540;85;0;27200;0;-3,02
779163;33;24.03.2023 4:13:49;51887602;106;0;26550;0;-3,14
779163;32;24.03.2023 4:14:00;73264780;90;0;26800;0;-3,24
779163;31;24.03.2023 4:14:12;54069521;66;0;26350;0;-3,49
779163;30;24.03.2023 4:14:30;75126557;66;0;25200;0;-3,47
779163;29;24.03.2023 4:14:42;74985136;106;0;26700;0;-3
779163;28;24.03.2023 4:14:53;57234361;106;0;26800;0;-3,2
779163;27;24.03.2023 4:15:11;73967481;106;0;26500;0;-3,3
779163;26;24.03.2023 4:15:23;51863306;90;0;26700;0;-2,74
779163;25;24.03.2023 4:15:34;57431744;66;0;25850;0;-2,94
779163;24;24.03.2023 4:15:56;54704440;106;0;26800;0;-3,31
779163;23;24.03.2023 4:16:07;57270514;90;0;26800;0;-3,04
779163;22;24.03.2023 4:16:19;50643543;66;0;24650;0;-3,14
779163;21;24.03.2023 4:16:35;54098025;66;0;26050;0;-3,53
779163;20;24.03.2023 4:16:48;75121624;106;0;26000;0;-3,29
779163;19;24.03.2023 4:17:00;73972309;66;0;25950;0;-2,97
779163;18;24.03.2023 4:17:16;54099551;66;0;25100;0;-3,11
779163;17;24.03.2023 4:17:34;74934803;106;0;26700;0;-3,25
779163;16;24.03.2023 4:17:47;70724216;62;0;24700;0;-3,11
779163;15;24.03.2023 4:17:57;55948111;106;0;25950;0;-2,96
779163;14;24.03.2023 4:18:14;51423044;62;0;26250;0;-2,94
779163;13;24.03.2023 4:18:26;75131920;106;0;26550;0;-2,94
779163;12;24.03.2023 4:18:42;73655888;90;0;26500;0;-3,01
779163;11;24.03.2023 4:19:00;75106708;101;0;24550;0;-3,18
779163;10;24.03.2023 4:19:11;74909334;101;0;24700;0;-3,27
779163;9;24.03.2023 4:19:23;74916461;66;0;25700;0;-3,31
779163;8;24.03.2023 4:19:41;51157972;62;0;24700;0;-3,36
779163;7;24.03.2023 4:19:52;57029472;66;0;26100;0;-3,33
779163;6;24.03.2023 4:20:04;57213043;66;0;25800;0;-3,35
779163;5;24.03.2023 4:20:17;57329963;90;0;26100;0;-3,46
779163;4;24.03.2023 4:20:34;57408668;106;0;26100;0;-3,64
779163;3;24.03.2023 4:20:41;53882460;106;0;26550;0;-3,76
779163;2;24.03.2023 4:20:54;73089153;90;0;26150;0;-3,85
779163;1;24.03.2023 4:21:06;54695267;90;0;26550;0;-3,92
779204;1;24.03.2023 15:31:53;50383090;;26650;26800;150;2,46
779204;2;24.03.2023 15:32:10;75061531;;25700;25900;200;2,31
779204;3;24.03.2023 15:32:30;51634848;;25800;84800;59000;2
779204;4;24.03.2023 15:32:51;75122671;;27200;91200;64000;2,08
779204;5;24.03.2023 15:33:11;57029316;;27100;92100;65000;2,39
779204;6;24.03.2023 15:33:28;73981342;;25350;88750;63400;2,59
779204;7;24.03.2023 15:33:44;57220469;;25500;89900;64400;2,67
779204;8;24.03.2023 15:34:00;57030579;;26350;90650;64300;2,66
779204;9;24.03.2023 15:34:16;50185602;;24900;89250;64350;2,47
779204;10;24.03.2023 15:34:33;75053884;;26550;89700;63150;2,39
